slug,programXUrl,programInstagramUrl,recruitingQuestionnaireUrl,recruitsPageUrl,sourceUrl,confidence,verifiedAt,reviewStatus
arizona-western-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/arizonawesterncollege,LOW,,FETCH_FAILED
central-arizona-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/centralarizonacollege,LOW,,FETCH_FAILED
cochise-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/cochisecollege,LOW,,FETCH_FAILED
college-of-southern-nevada,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/collegeofsouthernnevada,LOW,,FETCH_FAILED
community-christian-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/communitychristiancollege,LOW,,FETCH_FAILED
eastern-arizona-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/easternarizonacollege,LOW,,FETCH_FAILED
yavapai-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/yavapaicollege,LOW,,FETCH_FAILED
florence-darlington-technical-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/florencedarlingtontechnicalcollege,LOW,,FETCH_FAILED
gaston-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/gastoncollege,LOW,,FETCH_FAILED
usc-lancaster,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/usclancaster,LOW,,FETCH_FAILED
usc-salkehatchie,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/uscsalkehatchie,LOW,,FETCH_FAILED
usc-sumter,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/uscsumter,LOW,,FETCH_FAILED
usc-union,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/uscunion,LOW,,NO_LINKS_FOUND
indian-hills-community-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/indianhillscommunitycollege,LOW,,NO_LINKS_FOUND
iowa-western-community-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/iowawesterncommunitycollege,LOW,,NO_LINKS_FOUND
southwestern-community-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/southwesterncommunitycollege,LOW,,NO_LINKS_FOUND
alvin-community-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/alvincommunitycollege,LOW,,NO_LINKS_FOUND
angelina-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/angelinacollege,LOW,,NO_LINKS_FOUND
blinn-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/blinncollege,LOW,,NO_LINKS_FOUND
bossier-parish-community-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/bossierparishcommunitycollege,LOW,,NO_LINKS_FOUND
coastal-bend-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/coastalbendcollege,LOW,,NO_LINKS_FOUND
galveston-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/galvestoncollege,LOW,,NO_LINKS_FOUND
navarro-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/navarrocollege,LOW,,NO_LINKS_FOUND
northeast-texas-community-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/northeasttexascommunitycollege,LOW,,FETCH_FAILED
panola-college,,,,,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/panolacollege,LOW,,FETCH_FAILED
