name,slug,city,state,region,control,schoolType,websiteUrl,admissionsUrl,academicsUrl,majorsUrl,applicationUrl,financialAidUrl,tuitionInState,tuitionOutOfState,tuitionInternational,tuitionYear,enrollmentTotal,enrollmentUndergrad,acceptanceRate,graduationRate,dataSourceUrl,verificationStatus,baseballNickname,baseballWebsiteUrl,rosterUrl,scheduleUrl,campsUrl,questionnaireUrl,generalContactUrl,generalContactEmail,division,conference,logoUrl,currentRosterSize,averageGpa,scholarshipNotes,scholarshipInfoUrl,transferHeavy,jucoFriendly,baseballDataSourceUrl,baseballVerificationStatus
Abraham Baldwin,abraham-baldwin,,GA.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/abrahambaldwinga,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/abrahambaldwinga/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/abrahambaldwinga/schedule,,,,,NAIA,Southern States Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Aquinas,aquinas,,MICH.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/aquinasmi,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/aquinasmi/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/aquinasmi/schedule,,,,,NAIA,Wolverine-Hoosier Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Arizona Christian,arizona-christian,,AZ,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/arizonachristianaz,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/arizonachristianaz/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/arizonachristianaz/schedule,,,,,NAIA,Great Southwest Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Arkansas Baptist,arkansas-baptist,,AR,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/arkansasbaptist,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/arkansasbaptist/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/arkansasbaptist/schedule,,,,,NAIA,Continental Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Ave Maria,ave-maria,,FL,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/avemariafl,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/avemariafl/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/avemariafl/schedule,,,,,NAIA,The Sun Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Avila,avila,,MO,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/avilamo,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/avilamo/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/avilamo/schedule,,,,,NAIA,Kansas Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Baker,baker,,KS,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bakerks,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bakerks/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bakerks/schedule,,,,,NAIA,Heart of America Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Bellevue,bellevue,,NE,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bellevuene,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bellevuene/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bellevuene/schedule,,,,,NAIA,North Star Athletic Association,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Benedictine,benedictine,,KS,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/benedictineks,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/benedictineks/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/benedictineks/schedule,,,,,NAIA,Heart of America Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Benedictine Mesa,benedictine-mesa,,AZ,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/benedictinemesaaz,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/benedictinemesaaz/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/benedictinemesaaz/schedule,,,,,NAIA,Great Southwest Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
