name,slug,city,state,region,control,schoolType,websiteUrl,admissionsUrl,academicsUrl,majorsUrl,applicationUrl,financialAidUrl,tuitionInState,tuitionOutOfState,tuitionInternational,tuitionYear,enrollmentTotal,enrollmentUndergrad,acceptanceRate,graduationRate,dataSourceUrl,verificationStatus,baseballNickname,baseballWebsiteUrl,rosterUrl,scheduleUrl,campsUrl,questionnaireUrl,generalContactUrl,generalContactEmail,division,conference,logoUrl,currentRosterSize,averageGpa,scholarshipNotes,scholarshipInfoUrl,transferHeavy,jucoFriendly,baseballDataSourceUrl,baseballVerificationStatus
Boston College,boston-college,Chestnut Hill,MA,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.bc.edu,https://www.bc.edu/bc-web/admission.html,,,,,70702,70702,70702,,10085,9654,0.14,0.9083,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Eagles,https://bceagles.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,false,false,https://bceagles.com/sports/baseball,UNVERIFIED
University of California Berkeley,university-of-california-berkeley,Berkeley,CA,PACIFIC,PUBLIC,FOUR_YEAR,https://www.berkeley.edu,https://admissions.berkeley.edu,,,,,,,,,,,,,https://opa.berkeley.edu/campus-data/uc-berkeley-quick-facts,NEEDS_REVIEW,Golden Bears,https://calbears.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,false,false,https://calbears.com/sports/baseball,UNVERIFIED
Clemson University,clemson-university,Clemson,SC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.clemson.edu,https://www.clemson.edu/admissions/,,,,,15858,39392,40866,2025,29545,24060,0.424,0.8656,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Tigers,https://clemsontigers.com/sports/baseball/,,,,,,,NCAA_D1,ACC,,40,,,,true,false,https://clemsontigers.com/sports/baseball/,UNVERIFIED
Duke University,duke-university,Durham,NC,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.duke.edu,https://admissions.duke.edu,,,,,68758,68758,68758,2025,17499,6442,0.06,0.96,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Blue Devils,https://goduke.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,true,false,https://goduke.com/sports/baseball,UNVERIFIED
Florida State University,florida-state-university,Tallahassee,FL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.fsu.edu,https://admissions.fsu.edu,,,,,5656,18786,18786,,32212,32212,0.2422,0.8561,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Seminoles,https://seminoles.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,true,true,https://seminoles.com/sports/baseball,UNVERIFIED
Georgia Tech,georgia-tech,Atlanta,GA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.gatech.edu,https://admission.gatech.edu,,,,,3410,5978,5978,,5163,5163,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Yellow Jackets,https://ramblinwreck.com/sports/m-basebl/,,,,,,,NCAA_D1,ACC,,40,,,,true,false,https://ramblinwreck.com/sports/m-basebl/,UNVERIFIED
University of Louisville,university-of-louisville,Louisville,KY,SOUTHEAST,PUBLIC,FOUR_YEAR,https://louisville.edu,https://louisville.edu/admissions,,,,,13136,29482,29482,,14727,14727,0.7941,0.6123,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Cardinals,https://gocards.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,true,true,https://gocards.com/sports/baseball,UNVERIFIED
University of Miami,university-of-miami,Coral Gables,FL,SOUTHEAST,PRIVATE,FOUR_YEAR,https://welcome.miami.edu,https://admissions.miami.edu,,,,,62616,62616,62616,,12913,12913,0.189,0.8368,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Hurricanes,https://miamihurricanes.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,true,false,https://miamihurricanes.com/sports/baseball,UNVERIFIED
University of North Carolina at Chapel Hill,university-of-north-carolina-at-chapel-hill,Chapel Hill,NC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.unc.edu,https://admissions.unc.edu,,,,,8994,41203,41203,,32438,20885,0.153,0.9117,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Tar Heels,https://goheels.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,true,false,https://goheels.com/sports/baseball,UNVERIFIED
North Carolina State University,north-carolina-state-university,Raleigh,NC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.ncsu.edu,https://admissions.ncsu.edu,,,,,8799,32847,32847,,27371,27371,0.4174,0.8476,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Wolfpack,https://gopack.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,true,true,https://gopack.com/sports/baseball,UNVERIFIED
